Latitude,Longitude
-52.810968,-40.169134
-53.786181,-38.582364
-54.020882,-37.41121
-54.285405,-36.464192
-55.276846,-28.834796
-56.412106,-27.087458
-57.449335,-24.208529
-59.031632,-25.253628
-55.288955,-25.263435
-54.433021,-27.176344
-58.091509,-28.232429
-56.363955,-28.775808
